W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.9904050933186113,0.0,0.0,0.0,0.0,0.0,0.0,0.0095949066813887,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,181.13697553173085,151.9840990872659,141.34995657087262,82.81768233604997,78.19840379881785,67.45996185160617,67.45996185160617,54.771686071525494
0.5381764686990529,0.0,0.0,0.0,0.0,0.0,0.4618235313009471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0686005996666,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.94502814826265,195.79611021718208,183.50096047546825,101.53687576088754,92.12340143022091,92.05273029577091,92.05273029577091,74.65389918576409
0.7218646002159765,0.0,0.0,0.0,0.0,0.0,0.2781353997840235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.02260865435571087,0.0031438998617105687,0.0,0.0,0.0,0.0,0.9742474457825785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.722062579077651,0.0,0.0,0.0,0.0,0.0,0.2779374209223489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.08163158225241127,0.0,0.0,0.0,0.0,0.0,0.9183684177475887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.2708651404938,689.081856984744,622.9505165225002,552.3909162106668,539.9496084856669,535.9374980731669,530.4427456621669,527.5577456621669,529.5211698676669,456.9574025458335,450.3166307253334,398.66783109758353,281.4620578677335,268.74127862654177,193.66869082860717,186.62797313703155,174.73356975763312,93.8937250236877,85.80666604662106,85.74288965697107,85.74288965697107,72.02251982288915
0.7220039344147804,0.0,0.0,0.0,0.0,0.0,0.27799606558521955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.025378931705476677,0.007942781441694583,0.0,0.0,0.0,0.0,0.9666782868528287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0056634588495,680.7931797622917,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,283.7440105014137,246.3004496537168,140.64897061959843,141.65214305172765,133.44366205276145,88.39172766207275,81.62640471243108,81.56262832278108,81.56262832278108,70.07408738916415
0.251022435024622,0.0,0.0,0.0,0.0,0.0,0.7489775649753779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.13081903841494255,0.05011535283554167,0.0,0.008824737032193124,0.0,0.0,0.8102408717173227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.268391079883,695.4062886283837,637.1495039608335,559.1618265243335,543.8421185178336,534.1408001738336,527.7518398313335,525.1118398313334,528.0773721738335,463.4666960760002,456.8259242555001,393.5060242382502,284.48033622520023,274.5479092426407,205.2324534200443,197.60212560523038,183.54627144411054,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.23011414839795874,0.12342460668135465,0.0,0.038170402985150946,0.13902257011545197,0.0,0.4692682718200838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.2800305620251,837.9856615041749,764.982852172,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,546.5395259598332,539.8045259598333,489.59516107749994,303.79744876916686,300.532090875367,262.3889718969708,229.19138011673738,223.91509828875857,120.76190292039988,109.64764300258321,109.64764300258321,109.64764300258321,82.45718256269991
0.7920334498081623,0.0,0.0,0.0,0.0,0.0,0.19795340826926647,0.010013141922571222,0.0,0.0,0.0,0.0,0.0,0.0,953.9524954527099,772.8044518719829,684.1061669666668,624.3564648894668,602.8486410084668,595.7628550074667,583.6265879606667,569.9615163927916,567.5357888587918,451.9511882433334,445.31041642283344,396.5961796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.1381464827977095,0.05803736613513922,0.0,0.017819148931362484,0.0,0.0,0.7859970021357888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.268391079883,695.4062886283837,637.1495039608335,559.1618265243335,543.8421185178336,534.1408001738336,527.7518398313335,525.1118398313334,528.0773721738335,463.4666960760002,456.8259242555001,393.5060242382502,284.48033622520023,274.5479092426407,205.2324534200443,197.60212560523038,183.54627144411054,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.6537360959019373,0.0,0.0,0.0,0.0,0.0,0.3462639040980628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2321171783833,644.9275635341669,564.8421962166666,547.7533641876668,542.2502072911667,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.24598628939915443,0.062296250472541594,0.0,0.0,0.0,0.0,0.691717460128304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.5518915249664,692.8389798887167,632.5446132071667,549.5676226596668,533.3034154876668,526.3007818331669,519.5968214906668,515.1709654387918,517.9543896442918,434.14672975683345,427.50595793633346,379.3145292045834,284.6740193977002,275.91880307724074,206.52758662594428,198.35257397023878,185.1521278172105,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.16295380395185047,0.09989414597124334,0.0,0.03577387126532184,0.0,0.0,0.7013781788115843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.5364782892664,697.4053088844336,637.1495039608335,559.1618265243335,543.8421185178336,534.1408001738336,527.7518398313335,525.1118398313334,527.6402640368335,459.12568046633345,452.39068046633344,389.36078044908345,284.3238906727002,275.49634654796563,211.61385166119794,203.22452735355077,187.3363126771106,98.78710356363919,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.05549574943089693,0.0,0.0,0.0,0.0,0.0,0.9445042505691031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5971486206607,684.5081407862442,622.0886734195001,552.3909162106668,539.9496084856669,535.9374980731669,530.4427456621669,527.5577456621669,529.5211698676669,456.9905624763335,450.3497906558335,399.02529109658354,293.1083953536302,272.39151757950856,184.92733240344214,180.77106878575395,167.6270503650581,91.56813660363768,84.55115546797107,84.48737907832107,84.48737907832107,70.59004412683915
0.7213798177193989,0.0,0.0,0.0,0.0,0.0,0.27862018228060115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.29666874480392463,0.12740573233575708,0.0,0.049124679375168914,0.1855324715713187,0.0,0.3412683719138307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.7700221559502,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.24511704086706,279.40987992911715,241.97374377117546,238.48919719120883,123.80811609249982,112.05126595738317,112.05126595738317,112.05126595738317,82.72240041215
0.023037125733694687,0.004015048854519001,0.0,0.0,0.0,0.0,0.9729478254117863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.7228327397519044,0.0,0.0,0.0,0.0,0.0,0.2771672602480955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.3958060267268173,0.06397228791069702,0.0,0.0,0.00541302150041594,0.0,0.5348086638620699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.2190116587167,693.6848843397166,640.4347857101668,542.1381647911668,513.8384131376666,507.7763087931666,505.1997246561666,503.4747246561666,510.4948901986666,431.39276575983337,424.65776575983335,375.87286511000013,293.92042468420004,274.26975234474065,203.51217944504432,194.42840501633876,180.44195795356052,100.31886958358919,90.04094221302257,89.97027107857257,89.97027107857257,73.6690833444641
0.04168160771192201,0.027165983378716313,0.0,0.0146708927983807,0.0,0.0,0.916481516110981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.360008813894,680.9298718504776,624.8317468906669,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,462.0198560065001,455.3790841860001,392.19918416875015,286.87947647255515,270.9154493759319,192.94245033742382,189.59810037958437,176.32477539798313,90.62586825508939,81.82865056059774,81.76487417094773,81.76487417094773,70.07408738916415
0.7210603240572517,0.0,0.0,0.0,0.0,0.0,0.2789396759427483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.5355445674143656,0.0,0.0,0.0,0.0,0.0,0.4644554325856343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0686005996666,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.77265952726265,195.62374159618207,183.24240754396826,101.19213851968756,91.5683744718709,91.4977033374209,91.4977033374209,74.35742515821408
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.7222407030415817,0.0,0.0,0.0,0.0,0.0,0.2777592969584183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7228795651423996,0.0,0.0,0.0,0.0,0.0,0.27712043485760046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7104231121153833,0.0,0.0,0.0,0.0,0.0,0.28957688788461666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.1287124960748074,0.03470636185189926,0.0,0.0,0.0,0.0,0.8365811420732934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.4017358880498,689.84297340555,631.1518481731667,546.4181496941668,530.7889425221668,522.9418321096668,516.5528717671668,512.8078717671668,515.5912959726669,435.85172975683344,429.21095793633344,376.2521583085834,283.1360451427002,273.2484340016407,202.6285605778443,195.16025926663877,181.6794268241105,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.7177796495131947,0.0,0.0,0.0,0.0,0.0,0.2822203504868052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.2555746170526196,0.134199591070274,0.0,0.04323885853604108,0.17560003646872752,0.0,0.39138689687233785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.8873875586919,832.971962559675,760.583675405,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.4174856616171,279.58224854986713,242.14611239192544,238.48919719120883,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.7217997911410897,0.0,0.0,0.0,0.0,0.0,0.2782002088589104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.08626623837127025,0.05024373329251633,0.0,0.026923318538109614,0.0,0.0,0.8365667097981039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.6078664221834,693.3015317356835,630.5357968633335,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.32669607600013,456.68592425550014,393.5060242382502,282.92604418762875,274.04334210439424,207.79697837002652,200.3757315999793,184.91490902211063,99.12799891523919,89.43307199982254,89.36240086537255,89.36240086537255,73.18876591051408
0.2514433259395996,0.1568064762074794,0.0,0.04159571564916065,0.10677088975091595,0.0,0.4433835924528445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.7507617166921,827.4868496985083,756.6447173399999,630.2820576818333,613.4420956733333,605.3304382463332,602.7538541093331,601.4048257858332,605.6736999428332,545.0914909618332,538.3564909618333,488.5143652169999,300.49328250450026,298.2353156407004,266.29235543067915,234.9735376038624,230.81420443738355,120.75651547724986,110.2303638482332,110.2303638482332,110.2303638482332,82.02223907459991
0.7676181407116129,0.0,0.0,0.0,0.0,0.0,0.2323818592883871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.4612426713097,756.7591351471495,690.3286715161668,609.0827209741667,589.5285832996668,585.2627972986668,576.9994927166667,566.8286366647918,564.4679091307918,463.5598865843334,456.9191147638334,410.0226860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.09533817724653183,0.0,0.0,0.0,0.0,0.0,0.9046618227534682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.8051017336858,686.776833520436,622.5437265777501,552.3909162106668,539.4446084856669,535.277498073167,529.7827456621668,526.8977456621668,529.6811698676669,458.29740254583345,451.65663072533346,400.00783109758356,281.7148651777335,268.79643658504176,193.44001512510715,186.3992974335316,174.4164114956331,93.58001413348768,85.71013961842104,85.64636322877104,85.64636322877104,72.06044091928916
0.722779729719251,0.0,0.0,0.0,0.0,0.0,0.277220270280749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.0954016743153833,0.05511504084068315,0.0,0.028934510551817588,0.0,0.0,0.8205487742921159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7836569748918,693.1624117126835,630.2014017395835,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.32669607600013,456.68592425550014,393.5060242382502,283.2316291277002,274.40408500296564,208.10256331009796,200.68131654005072,184.75632989111062,98.59710356363921,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.44088864172705,0.0,0.0,0.0,0.0,0.0,0.5591113582729499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.2815999581663,698.54381790755,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.7091671395221,180.99299407322715,99.06075651461255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.20741851674558423,0.11859908879120307,0.0,0.03520563779452524,0.09868019567379761,0.0,0.5400965609948899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8099181815253,828.3954564546749,764.0175878965,629.7371962663333,613.3996043953332,605.9734732443333,603.7118891073331,602.5228607838332,606.7917349408332,546.0395259598332,539.3045259598333,487.98016107749993,296.7094736410002,294.4891157472004,261.26053199380414,229.65332801973742,224.37704619175855,121.01356110639986,110.25782791958319,110.25782791958319,110.25782791958319,82.54957214309991
0.7221179017192594,0.0,0.0,0.0,0.0,0.0,0.27788209828074056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.720087406256731,0.0,0.0,0.0,0.0,0.0,0.2799125937432691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7171511882835617,0.0,0.0,0.0,0.0,0.0,0.28284881171643833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.29543195771434183,0.0,0.0,0.0,0.0,0.0,0.7045680422856582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.9995211772496125,0.0,0.0,0.0,0.0,0.0,0.0,0.00047882275038756524,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.2740286470026687,0.09765794432923806,0.0,0.018275322559940493,0.01901511925567838,0.0,0.5910229668524744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.422247342667,705.5865498569417,654.7908292280836,556.4836149003334,525.2627769108332,517.9214646348332,515.3448804978332,515.5148804978332,523.1828638538333,450.5800564433334,443.8450564433333,385.26616354100014,294.4060027167001,273.66226387919346,202.4055351923945,196.99761345992647,184.31329641325075,115.51718542856742,107.01465485075074,106.92778106595073,106.92778106595073,78.57831402918731
0.6884779915035016,0.0,0.0,0.0,0.0,0.0,0.31152200849649836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4636395512501,723.1727509423832,667.9143876756668,589.8208664951667,573.2354435026668,569.6804495701667,563.4542500911667,553.8683940392917,552.4976665052918,459.6560550830001,453.0152832625001,406.28385453075026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.33023509522041766,0.0,0.0,0.0,0.0,0.0,0.6697649047795824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,202.77139077914427,194.45618497860545,180.7400119123105,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.4819478933395761,0.0,0.0,0.0,0.0,0.0,0.5180521066604239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.3927446462177434,0.05013516125067497,0.0,0.0,0.09705679408041419,0.07543811199463539,0.3778055638577379,0.0,0.0,0.0,0.0,0.0,0.006819722598794149,0.0,910.7205625470415,797.039431643508,750.2144251378331,613.6413653106666,593.5906890761665,589.1887658566666,586.6421817196665,584.7923613276665,589.0912354846665,524.2551547804582,517.5201547804581,472.35627680512493,301.73897466875,289.78947406678367,255.71901123899391,222.34366729567006,216.5862417196252,120.91703591644986,110.73224137984985,110.73224137984985,110.73224137984985,82.59042106899992
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.7212042637308514,0.0,0.0,0.0,0.0,0.0,0.27879573626914855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.5349413977672092,0.0,0.0,0.0,0.0,0.0,0.4650586022327909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0686005996666,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,288.34272488761695,277.9757484989907,203.77265952726265,195.62374159618207,183.24240754396826,101.19213851968756,91.5683744718709,91.4977033374209,91.4977033374209,74.35742515821408
